nom;nb_courses;nb_victoires;gains_total;somme_distances;derniere_date
NOBLESSE ACE;2;0;0;4975.0;2026-04-12
NEMESIS DES CHAMPS;1;0;0;2400.0;2026-03-15
JAMBAVAN;4;0;0;10050.0;2026-07-10
KALISTO DU BOURDON;5;0;0;12425.0;2026-08-13
JASMINA DES PRES;2;0;0;5250.0;2026-05-09
JUBEO VEDAQUAIS;4;0;0;10250.0;2026-07-07
JIBILIE DU DAMIER;1;0;0;2400.0;2026-03-15
KAPORAL DE VIETTE;9;0;0;23900.0;2026-07-29
KRACK TER BLEKTE;8;1;0;21200.0;2026-07-20
KING DU VIVIER;1;0;0;2900.0;2026-03-15
KAPITAN TER BLEKTE;3;0;0;8550.0;2026-04-13
KOBE BEJI;7;1;0;19725.0;2026-06-14
KRACK FOULONIERE;1;0;0;2900.0;2026-03-15
KENNEDY TEXAN;5;3;0;13650.0;2026-06-23
KIRSCH DES PRES;4;1;0;10675.0;2026-07-11
HIPSTER;2;0;0;5000.0;2026-04-28
HERCULE DE BEA;6;0;0;15900.0;2026-06-23
KENTUCKY WOOD;5;0;0;13500.0;2026-07-27
JOUEUSE DU MIREL;3;0;0;8575.0;2026-06-07
LEIPZIG TEK;5;0;0;13100.0;2026-07-28
LABORANTIN;7;1;0;18975.0;2026-07-15
L'AMIRAL STREET;4;0;0;10375.0;2026-06-28
LEWISIA DE LATOM;6;0;0;15075.0;2026-08-15
L'AS DES AS;3;0;0;7775.0;2026-05-31
LOCAL HERO;2;2;0;5000.0;2026-03-28
MADAME DE PLAY;3;0;0;8025.0;2026-06-27
MELODY DE BENOISE;3;1;0;8700.0;2026-05-21
MAJESTE VIVROT;3;0;0;7975.0;2026-06-30
MORA DREAM;5;0;0;13350.0;2026-08-13
MOON KUKY;1;0;0;2900.0;2026-03-15
MAGIC MAESTRO;1;0;0;2900.0;2026-03-15
MONEY TIME DARBY;1;0;0;2900.0;2026-03-15
MOZART DU CAPRE;2;0;0;5500.0;2026-04-19
MARKY DE LARA;3;0;0;7825.0;2026-05-30
MINOS DES RACQUES;3;0;0;8250.0;2026-06-26
MUCHO BELLO;6;0;0;16850.0;2026-07-23
NAGOYA DE LOU;5;0;0;14000.0;2026-07-30
NAIADE ZEN;2;0;0;5075.0;2026-03-29
NANIVA;2;0;0;5775.0;2026-05-16
NEMANIA;3;1;0;8300.0;2026-04-30
NICE JENILOU;2;0;0;5825.0;2026-04-04
NIKE SUPREME;3;0;0;7825.0;2026-04-26
NIKITA QUICK;4;0;0;10825.0;2026-07-13
NINETEEN SOMOLLI;2;0;0;5750.0;2026-03-29
NINON DES ILES;4;0;0;10700.0;2026-08-15
NOCTURNE DE BUSSET;2;0;0;5625.0;2026-04-06
NOUBA DE CHINE;6;0;0;17275.0;2026-07-25
NOVA D'URZY;2;0;0;5750.0;2026-03-29
NYMPHE DES LANDES;4;0;0;10775.0;2026-06-16
NYMPHETTE;1;0;0;2875.0;2026-03-15
NUSCH NOVA;8;0;0;19900.0;2026-07-26
MARINA DU VERGER;1;0;0;2875.0;2026-03-15
MILAN DE FAEL;1;0;0;2875.0;2026-03-15
MOON FOUR;5;0;0;13025.0;2026-07-09
MIMINE DE PERRAN;1;0;0;2875.0;2026-03-15
MYSTERIEUSE REVAT;2;0;0;5825.0;2026-05-02
MISS COQUINE;1;0;0;2875.0;2026-03-15
MIC MAC LOUANGES;2;2;0;5600.0;2026-07-02
MA JOLIE BECO;4;0;0;11200.0;2026-07-02
MERVEILLE DES PRES;1;0;0;2875.0;2026-03-15
MISTIGRI JIBE;1;0;0;2875.0;2026-03-15
MYRTILLE DE SEE;6;1;0;16000.0;2026-07-24
MARTIN SOMOLLI;1;0;0;2875.0;2026-03-15
MINETTE;2;0;0;5825.0;2026-08-15
MAKE A WISH;5;0;0;13300.0;2026-06-18
MELEUC DU DOUAROU;4;1;0;11275.0;2026-06-04
MASSILIA DANICA;1;0;0;2875.0;2026-03-15
MOANA DE L'AUMANCE;6;0;0;16825.0;2026-07-29
MYTHIQUE GEMA;5;0;0;13825.0;2026-07-17
LILY BECO;7;1;0;17925.0;2026-07-12
LUCIA DES CAILLONS;3;0;0;8475.0;2026-07-19
LEELOO MATCH;2;0;0;5025.0;2026-05-28
LORD DE LA NOE;2;0;0;5425.0;2026-04-13
LIZAO DU GUESCLIN;6;1;0;16675.0;2026-07-30
LA TERRE DU BANNEY;3;0;0;8075.0;2026-05-23
LAVEZZI PEJI;6;0;0;16050.0;2026-08-07
LADY CLASSIC;1;0;0;2875.0;2026-03-15
IDAHO D'ACADIE;2;0;0;5725.0;2026-03-28
HORIZON JASMA;2;0;0;5675.0;2026-03-29
ILEA D'IRATY;3;0;0;8525.0;2026-06-08
INSKA DE GUEZ;1;0;0;2875.0;2026-03-15
JAMAIQUE DE MONE;1;0;0;2875.0;2026-03-15
NOAH DES MALBERAUX;7;1;0;19500.0;2026-06-27
NOBLE SUPREME;4;1;0;10775.0;2026-06-07
NEW DESTIN;1;0;0;2450.0;2026-03-16
NEMO DU BOCAGE;5;1;0;13225.0;2026-06-09
NINJA DU PLESSIS;7;2;0;19250.0;2026-08-08
MAFIOSO DREAM;7;1;0;17025.0;2026-07-13
MAGNUS MAXIMUS;2;0;0;4375.0;2026-05-05
MILLENIUM;3;1;0;8000.0;2026-08-01
MAZEPPA DU VIVIER;1;0;0;2200.0;2026-03-16
MISTRAL DU PORET;5;0;0;13900.0;2026-06-30
MILTON BROWN;3;0;0;7900.0;2026-04-03
MILLE SOUS GEKA;6;0;0;14125.0;2026-07-14
LAETITIA MONTVASON;2;0;0;4650.0;2026-03-30
LA BELLE MIKA;6;0;0;14625.0;2026-07-07
LINA DU RIB;4;0;0;10350.0;2026-05-18
LADY D'HELIOS;5;0;0;12725.0;2026-07-29
KSARYA DE CHENU;5;0;0;13875.0;2026-06-28
JADE DU BILLARD;3;0;0;7975.0;2026-07-02
JABOROSA BLUE;2;0;0;4850.0;2026-04-25
KALAMA DE BEYLEV;1;0;0;2450.0;2026-03-16
JOIE GIBUS;4;0;0;11075.0;2026-07-09
JULIE DU PERCHE;1;0;0;2450.0;2026-03-16
KOMINA;5;0;0;12825.0;2026-07-14
JADE THORIS;6;0;0;15775.0;2026-07-21
LUCIFER MELOC;4;0;0;11125.0;2026-07-13
LOYAL DOL;3;0;0;8375.0;2026-05-07
LORD DU BUHOT;6;0;0;16625.0;2026-08-04
KINO DE LAUMIERE;5;0;0;13950.0;2026-08-07
KAPRICE D'AVRIL;1;0;0;2850.0;2026-03-16
KING DE FOURCHES;6;0;0;16675.0;2026-06-22
KALEO DE BANVILLE;3;0;0;8375.0;2026-06-20
DONIZETTI (SWE);4;0;0;9225.0;2026-05-20
HATE YOU BEYLEV;3;0;0;7900.0;2026-08-12
INFIEL;9;0;0;23050.0;2026-08-06
ADAMO DIPA;6;0;0;14925.0;2026-08-06
MY LADY DE CAHOT;8;2;0;21325.0;2026-08-05
MAESTRO DES CLAIRS;1;0;0;2150.0;2026-03-16
NEVADA SMITH;2;0;0;4950.0;2026-04-12
IRAFARA;5;0;0;12950.0;2026-08-15
GIORGIO DU VIVIER;5;1;0;11850.0;2026-06-20
GOLDEN LORD MIJACK;9;0;0;24250.0;2026-07-05
JET DE CANVILLE;7;0;0;15925.0;2026-08-10
JOLIE GRAVURE;1;0;0;2675.0;2026-03-16
MOZART DES BORDES;5;0;0;13850.0;2026-06-02
MAESTRO DE RETZ;5;1;0;14075.0;2026-07-07
MAKITA BERRY;8;2;0;20850.0;2026-08-13
MILTON DU CHATELET;7;0;0;19450.0;2026-07-28
MY FAIR LADY;3;0;0;8575.0;2026-06-12
MAGIK DE PIERRAIS;4;0;0;10375.0;2026-05-15
MALIKA DU SURF;5;0;0;14000.0;2026-07-21
KANELLE DE TILLARD;6;0;0;15975.0;2026-08-05
KAHIRA DES MARES;7;0;0;18700.0;2026-07-23
KEJAIME DE HOUELLE;6;3;0;16900.0;2026-07-16
LEWIS D'ESPOIR;5;0;0;13650.0;2026-06-27
LOCTON DE KERYANN;7;0;0;19950.0;2026-08-06
LULU QUICK;4;0;0;11375.0;2026-08-04
LE CAPORAL;4;2;0;11500.0;2026-07-24
LEMILIE SAINT BAR;2;0;0;5875.0;2026-06-07
LOVELY DEVOL;6;0;0;16650.0;2026-08-04
LIBERTY FRECA;2;0;0;5725.0;2026-07-05
LIFE IS BEAUTIFUL;2;0;0;5575.0;2026-04-07
LA TRINITE NEMO;3;0;0;8425.0;2026-05-26
LOLLIPOP MIJACK;6;0;0;16950.0;2026-07-28
KYMJO DE BELFOND;6;0;0;17150.0;2026-08-11
KAZAN DE VANDEL;5;0;0;12675.0;2026-07-28
KENDALL;4;0;0;11125.0;2026-08-03
KOZIELLO DE LOU;2;0;0;5675.0;2026-04-06
KOKO DU CANTER;3;0;0;8400.0;2026-08-04
KAYNE RICHER;3;1;0;8525.0;2026-07-05
KING FROMENTRO;6;2;0;16575.0;2026-08-14
MADONE DU TRIEUX;4;0;0;10325.0;2026-06-28
MAESTRO CASH;6;1;0;15275.0;2026-07-29
MAJOR DU RUISSEAU;6;1;0;16650.0;2026-07-09
LA SCUPICCIA;2;0;0;5575.0;2026-04-04
LUNA PARK;3;0;0;7825.0;2026-08-10
LISSANDRA JIEL;7;0;0;17075.0;2026-07-07
KAPI D'ARPENT;5;2;0;13525.0;2026-08-03
JULIANO STILE;9;0;0;24225.0;2026-08-08
HECTOR DU MINON;6;0;0;16600.0;2026-07-10
JAMAIQUE DAIRPET;2;0;0;5675.0;2026-05-07
JUST A BOY D'ALESA;1;0;0;2800.0;2026-03-18
INTOUCHABLE;3;0;0;8175.0;2026-08-10
HARDI CROWN;4;0;0;10925.0;2026-06-06
GYS;9;0;0;24075.0;2026-08-10
NATION DOREE;7;0;0;18425.0;2026-08-11
NEW FAIRY;2;1;0;5650.0;2026-05-21
NINA DES TOUCHES;1;0;0;2700.0;2026-03-18
NAOUSSA;4;0;0;11200.0;2026-05-06
NO CHANCE DE MUZE;1;0;0;2700.0;2026-03-18
MAMAORA DE LOU;1;0;0;2150.0;2026-03-18
MY LOVELY EBONY;4;1;0;9200.0;2026-06-05
MY LUCK;3;1;0;6950.0;2026-05-06
MIRZA DU BOUILLON;8;1;0;18350.0;2026-07-22
MEWTWO;5;0;0;13750.0;2026-06-19
MANONEGRA;2;0;0;4950.0;2026-08-08
MY LOVE ALWAYS;6;1;0;16100.0;2026-07-22
MAESTRO;5;0;0;13725.0;2026-08-11
MAGIE MESLOISE;2;1;0;5500.0;2026-03-31
LORD DE JAFA;6;0;0;17350.0;2026-07-13
LOBAYE;2;1;0;5750.0;2026-07-09
LEADER STREET;4;0;0;11400.0;2026-07-21
LABEL MAGIC;3;0;0;8250.0;2026-05-07
LICORNVERASPERANZA;8;0;0;21350.0;2026-08-02
LUXOR D'AUVILLIER;4;0;0;11025.0;2026-07-27
DEE GODFATHER;1;0;0;2700.0;2026-03-18
ELEONORA GRIF;3;0;0;7675.0;2026-04-24
JUDGE DREDD SISU;5;0;0;12459.0;2026-08-08
NERON DES LOYAUX;5;0;0;11700.0;2026-06-20
NYMERIA DU PONT;2;0;0;4175.0;2026-04-13
MAY BE JULRY;5;1;0;12325.0;2026-08-09
MUST DES LOYAUX;5;0;0;12925.0;2026-06-20
MISTER DES LOYAUX;4;2;0;9075.0;2026-05-28
MARMANDE QUESNOT;1;0;0;2025.0;2026-03-18
MUSE JULRY;3;1;0;6725.0;2026-08-08
MILORD D'ECOTAY;5;1;0;11875.0;2026-06-24
MARA D'ATOUT;3;0;0;7725.0;2026-06-27
MODIANO MAY;6;1;0;16175.0;2026-06-20
LORD SIXTEEN;3;0;0;8225.0;2026-07-02
LUCY GIBUS;2;0;0;5200.0;2026-04-05
LEA D'EP;5;1;0;13750.0;2026-07-17
LINOTTE MANAZIF;1;0;0;2600.0;2026-03-18
LEXKI DU GERS;5;2;0;13500.0;2026-07-03
LINDSEY DE NICE;4;0;0;10009.0;2026-07-04
LUTIN D'OCCAGNES;1;0;0;2600.0;2026-03-18
LENA DOUZOU;1;0;0;2600.0;2026-03-18
LADY DES GRAVELS;6;0;0;14759.0;2026-07-04
LUPIN DE SIOULE;4;0;0;10150.0;2026-08-08
L'UNICITE TIT;2;0;0;5200.0;2026-04-05
LATINO LOVER;2;0;0;5600.0;2026-03-27
LOVE D'URZY;4;0;0;10975.0;2026-07-31
LORENZO DU SERAN;4;0;0;11000.0;2026-08-08
LADY HEART;4;0;0;10500.0;2026-08-04
LORD DE BUCHATIERE;3;0;0;8250.0;2026-08-04
LEWIS DAMACA;1;0;0;2600.0;2026-03-18
LOBSTER CLUB;5;0;0;13150.0;2026-07-13
LINGOT;3;0;0;7300.0;2026-08-04
HOMMAGE DE TILLARD;6;1;0;16250.0;2026-07-12
HELMA DE BUSSET;4;0;0;10475.0;2026-05-21
JUDYRA BOISSIERE;7;0;0;16975.0;2026-08-04
INDIGO;5;0;0;13175.0;2026-08-08
JANGO;1;0;0;2600.0;2026-03-18
ITALIO DE LA ROQUE;3;0;0;8000.0;2026-06-14
ISKILIPIPY BRIAIRE;2;0;0;5225.0;2026-04-12
HADRIEN MERITE;6;0;0;15275.0;2026-05-17
HARKANSAS DE L'OZE;5;0;0;13350.0;2026-07-03
JUSTIFY LOVE;3;0;0;8250.0;2026-06-28
JUDEX DE CUY;1;0;0;2600.0;2026-03-18
JADE FOR EVER;7;0;0;18325.0;2026-07-24
HYGNUS PRIOR;2;0;0;4925.0;2026-07-02
MOONDANCE OKINA;7;0;0;16500.0;2026-06-16
MI FA SOL;5;1;0;11875.0;2026-06-12
MAVIS AULNAIES;5;0;0;12325.0;2026-06-14
NICOTINE DE LA FYE;2;0;0;5250.0;2026-05-01
NESSY D'AR;6;0;0;15375.0;2026-06-27
MISTRAL DU REGENCY;5;0;0;13200.0;2026-08-11
MANDARINO CUT;5;0;0;13225.0;2026-08-11
MERANO BLEU;3;0;0;7550.0;2026-06-20
MANGO KALOUMA;6;0;0;14550.0;2026-07-13
MAMBO NAY;1;0;0;2500.0;2026-03-19
MEDOC;1;0;0;2500.0;2026-03-19
MIKY DE VANDEL;1;0;0;2500.0;2026-03-19
MA CHOUCHOU;5;0;0;12950.0;2026-06-20
MERVEILLE DU JOUR;4;0;0;10975.0;2026-08-11
MYSTIQUE DU NORD;1;0;0;2500.0;2026-03-19
MIA DU BLEQUIN;7;0;0;17950.0;2026-07-18
LE MAGNIFIQUE;6;3;0;15975.0;2026-07-12
LUCAS D'AVRIL;4;0;0;10500.0;2026-08-08
L'AMIRAL DU SAPTEL;5;0;0;11850.0;2026-06-04
JUDOPOCK;9;1;0;24375.0;2026-08-12
HORSE DE GRAMMONT;8;0;0;21025.0;2026-08-02
GREFFIERS FLINOIS;3;0;0;8125.0;2026-08-02
NIRVANA BLUE;2;1;0;5000.0;2026-06-15
NAVY MADRIK;5;2;0;13400.0;2026-05-22
NACRE JADOR;6;0;0;16200.0;2026-06-13
KOCO PEEL;3;0;0;8275.0;2026-04-25
INCISO BELLO;1;0;0;2550.0;2026-03-19
JOLENCIO DE WARNOC;2;0;0;5350.0;2026-04-06
KARYNNDO ROBSEN;6;0;0;15900.0;2026-08-05
JIVAGO DU VIVIER;4;4;0;10700.0;2026-05-31
KIARHA DE NAPPES;8;0;0;21400.0;2026-07-26
MELANCHOLY MAN;2;0;0;4800.0;2026-04-03
MISTER ROYAL;7;0;0;18425.0;2026-07-07
KORIGANE D'ERABLE;6;0;0;15950.0;2026-07-08
IMPERIAL DE FORGAN;4;0;0;10425.0;2026-07-05
LANSKY VALLEE;3;1;0;8350.0;2026-05-07
LE MAC;5;0;0;13200.0;2026-08-01
MAGDALENA;3;0;0;8850.0;2026-04-06
MORANE;1;0;0;3000.0;2026-03-20
MONTPELLIER;6;0;0;15850.0;2026-07-31
MONT VENTOUX;6;0;0;17500.0;2026-07-21
MILANAIS VRIE;3;0;0;7950.0;2026-04-25
MICKEY MICHETTUDE;2;0;0;5650.0;2026-07-12
LECTURE PRIVEE;4;0;0;9900.0;2026-07-05
LA SAMBA DE LOU;2;0;0;4950.0;2026-04-25
LAVINIA DES ILES;2;0;0;4300.0;2026-07-28
LAZZARO DREAM;1;0;0;2300.0;2026-03-20
KANTARELLINA CHIC;4;0;0;10750.0;2026-06-27
KALOUGA;1;0;0;2300.0;2026-03-20
KALINE D'ATOUT;1;0;0;2300.0;2026-03-20
KASHMIR DU GERS;6;1;0;16300.0;2026-06-28
KOSMOS DE SOCERY;7;0;0;17700.0;2026-08-12
JEUX DE L'ETRE;1;0;0;3000.0;2026-03-20
IPOTEK;2;0;0;5400.0;2026-04-24
JACK FLAC;6;2;0;16325.0;2026-08-15
J'ADORE CE MEC;4;0;0;11025.0;2026-08-04
GIRLY VICTORY;5;0;0;12175.0;2026-08-15
NAOMIE DUEM;3;1;0;7100.0;2026-06-17
NARCODOLLARS;1;0;0;2325.0;2026-03-20
NEPTUNE DE KACY;4;0;0;10175.0;2026-07-29
NIGLO DU COUDREAU;1;0;0;2325.0;2026-03-20
NUIT ETOILEE;2;0;0;4475.0;2026-05-15
NUVOLA BARAKA;3;0;0;7300.0;2026-05-17
NAOS D'AURALIE;2;0;0;4900.0;2026-04-12
LICORNE D'OURVILLE;1;0;0;2750.0;2026-03-20
LLORET GRANDBOIS;2;0;0;5375.0;2026-04-02
LUCKY BOY;6;0;0;15000.0;2026-07-30
L'ARTISTE CHOISI;1;0;0;2750.0;2026-03-20
L'OEIL D'OR CHOISI;3;0;0;7950.0;2026-04-12
LEONIDAS DE GUELLE;3;0;0;8500.0;2026-04-27
MERIDA STAR;1;0;0;2750.0;2026-03-20
MALIKA DU GUESCLIN;5;0;0;13100.0;2026-06-01
MIMI JELOCA;5;0;0;14225.0;2026-07-22
MORIANO DE HOUELLE;4;0;0;10450.0;2026-06-01
MELISSA DE FAEL;2;0;0;5325.0;2026-04-12
KALOU D'ALDOM;1;0;0;2750.0;2026-03-20
KERDYNA MATCH;4;0;0;9634.0;2026-07-01
JEANBAT DUEM;4;1;0;10875.0;2026-05-30
HULK CHANTEREINE;2;0;0;5350.0;2026-04-06
ICARE D'ASNOIS;3;0;0;7050.0;2026-06-01
KOENING DE LA COUR;1;0;0;2750.0;2026-03-20
KILIM DE MEAUTIS;2;0;0;5300.0;2026-04-06
KALINKA D'AURALIE;1;1;0;2750.0;2026-03-20
KANANN;1;0;0;2750.0;2026-03-20
JACK MATH;2;0;0;5150.0;2026-04-06
JAVARI GEMA;2;0;0;5150.0;2026-04-06
NACRE DU MOUTHIEUX;5;1;0;12450.0;2026-06-21
MARILOU;5;0;0;12400.0;2026-07-09
INSTRUMENTALISTE;3;0;0;7850.0;2026-05-10
HANNAH;1;0;0;2700.0;2026-03-21
FOSTER WOOD;5;0;0;13575.0;2026-07-31
MAHARAJA ATOUT;6;2;0;16700.0;2026-08-01
GILLES GRIF;2;0;0;5400.0;2026-05-22
MESSI PASS;1;0;0;2700.0;2026-03-21
MIRAKALU MANAZIF;4;0;0;10950.0;2026-05-02
MISTRAL CASTELLE;1;0;0;2700.0;2026-03-21
INEXESS BLEU;4;3;0;10875.0;2026-07-25
FOREVER JIEL;3;0;0;7675.0;2026-06-25
ODANA VRIJTHOUT;3;1;0;7500.0;2026-05-15
GENERAL DU NORD;6;0;0;16600.0;2026-08-02
INFINIMENT CITRON;2;0;0;4850.0;2026-04-03
LEONARDO VICI;2;1;0;5725.0;2026-04-18
JUSTICE BRICKELL;3;0;0;8725.0;2026-05-14
INGLORIOUS;2;0;0;5150.0;2026-04-12
IPANO STAR;5;0;0;12725.0;2026-06-10
JADIS PRIOR;2;0;0;5125.0;2026-03-29
JAGUAR D'AIMTE;2;0;0;5200.0;2026-06-17
NOBLE AVENUE;6;0;0;14800.0;2026-08-13
NICOS DE JANEIRO;3;0;0;7550.0;2026-05-30
MOZART TURGOT;1;0;0;2575.0;2026-03-22
MARIUS DES TOURS;4;0;0;9775.0;2026-08-03
MALICE D'ATOUT;8;3;0;22975.0;2026-08-03
MICKEY DE VIVOIN;2;0;0;5200.0;2026-04-02
MAVERICK DE VIETTE;4;0;0;10600.0;2026-05-15
LOUXOR BOCAIN;6;0;0;15575.0;2026-07-29
KIWI D'AUVRECY;5;0;0;13575.0;2026-06-26
KANSAS LEMAN;1;0;0;2625.0;2026-03-22
KILLY D'IRATY;5;0;0;13575.0;2026-07-11
KILLER DE MILLAC;6;0;0;15134.0;2026-07-16
KINAYA DU CHATELET;2;0;0;4775.0;2026-04-10
IMHOTEP BUROIS;1;0;0;2575.0;2026-03-22
HO MEDOCAIN;3;0;0;7825.0;2026-04-15
DUBLIN FI;1;0;0;2625.0;2026-03-22
ENJOY (HUN);3;1;0;8175.0;2026-05-06
ILLYTRASS;6;1;0;16150.0;2026-07-22
NADOU KAYZ;1;0;0;2750.0;2026-03-22
NALLA DE BEYLEV;1;0;0;2750.0;2026-03-22
NEYTIRI JIEL;1;0;0;2750.0;2026-03-22
NISSA LA BELLA;9;2;0;22300.0;2026-08-14
NORIA DU GUELIER;2;1;0;5500.0;2026-04-06
NOTE PIMOUSSE;2;0;0;5500.0;2026-04-06
NOVA STYLE;1;0;0;2750.0;2026-03-22
NORWEGIAN ISLAND;6;0;0;15700.0;2026-06-27
MAYBE YOURS;2;0;0;5575.0;2026-04-13
MY HERO;4;0;0;10975.0;2026-07-30
MYSTERE D'ERPION;2;0;0;5575.0;2026-04-13
MAY BLUE;3;0;0;8225.0;2026-07-16
MOUNE VERDERIE;3;0;0;8275.0;2026-06-01
MURANO DU GANEP;5;0;0;12975.0;2026-08-09
MAURICE D'ATOM;3;1;0;7850.0;2026-05-23
MISSIS DARK;1;0;0;2750.0;2026-03-22
MISS TRAFO;1;0;0;2750.0;2026-03-22
MASTER DU NORD;3;0;0;8300.0;2026-07-30
MOLLY DE L'ODEON;3;0;0;7975.0;2026-06-27
MORRIS DE REUX;8;1;0;21600.0;2026-07-24
MY WAY SKY;2;0;0;5550.0;2026-04-12
MAYA VIP;2;0;0;5500.0;2026-05-24
MELROSE BOND;4;0;0;11150.0;2026-08-05
KAZACHOK D'ETANG;2;0;0;5300.0;2026-05-31
JUST BE GOOD;2;0;0;5350.0;2026-06-26
KADECOLE DE GUERRE;4;0;0;11150.0;2026-08-13
JUTLAND;7;1;0;17600.0;2026-08-13
JETLAG HOPE;2;0;0;5450.0;2026-04-19
JADORE D'ISQUES;7;1;0;18450.0;2026-07-18
NELSON TAL;2;0;0;5300.0;2026-06-20
NEVADA JIEL;5;0;0;12975.0;2026-07-29
NEVADA QUICK;3;0;0;7700.0;2026-07-18
NICO DU CAIEU;3;2;0;8150.0;2026-05-29
NICO DU COJEUL;1;0;0;2750.0;2026-03-22
NIKO D'AZUR;2;0;0;5500.0;2026-05-24
NINJA DE BEYLEV;1;0;0;2750.0;2026-03-22
NOTED MAN;4;0;0;10450.0;2026-06-08
LIBELLULE BLEUE;1;0;0;2750.0;2026-03-22
LA TEMPETE;2;0;0;4900.0;2026-04-02
LEONE MAGNIFIQUE;4;0;0;10350.0;2026-07-30
LOLA RONVILLAIS;2;0;0;5575.0;2026-04-13
LOVE WITH YOU;8;2;0;21100.0;2026-08-13
LIBRA SUPREME;4;0;0;10850.0;2026-07-24
HIBISCUS DU BREU;1;0;0;2700.0;2026-03-22
JUST A DOLLAR;5;0;0;13775.0;2026-07-30
ICAM;6;0;0;15600.0;2026-07-18
ITOU DES GENIEVRES;4;0;0;11025.0;2026-06-01
JARABELO DE GLANE;2;0;0;5175.0;2026-04-05
ILEX DE CABERT;1;0;0;2625.0;2026-03-22
HAMILTON FOUTEAU;3;0;0;8050.0;2026-08-08
NATCHELLO GLYCINES;1;0;0;2800.0;2026-03-22
NELSON DES DAMES;2;0;0;5500.0;2026-06-20
NERAC HERINIERE;3;0;0;8225.0;2026-05-03
NERZH D'OLIVERIE;3;0;0;7400.0;2026-04-26
NEWTON DE BANVILLE;4;3;0;11125.0;2026-08-10
NO LIMIT JIJI;3;0;0;7625.0;2026-05-17
NUEVO AMIGO;3;0;0;7600.0;2026-05-14
NARCOTIC THRUST;4;0;0;11125.0;2026-07-23
NIGHT KNIGHT;2;0;0;5650.0;2026-04-02
MAZURKA DE L'AUMOY;2;0;0;5600.0;2026-04-12
MA BELLE MOIRE;1;0;0;2800.0;2026-03-22
MONA DES APRES;1;0;0;2800.0;2026-03-22
MELI NATHE BONNE;1;0;0;2800.0;2026-03-22
MAYA DU CHEVREL;1;0;0;2800.0;2026-03-22
MISS TO GIS;1;0;0;2800.0;2026-03-22
MADEMOISELLE;1;0;0;2800.0;2026-03-22
MYRTILLE DU NOYER;4;0;0;10325.0;2026-05-10
MISS DE LARCHAMP;1;0;0;2800.0;2026-03-22
MUSE DES SABLES;1;0;0;2800.0;2026-03-22
MUSIQUE DU TRESOR;1;0;0;2800.0;2026-03-22
MALAVITA ROSA;7;1;0;18750.0;2026-07-16
MAEVA;4;0;0;10975.0;2026-07-30
MY LADY CHOISEL;5;1;0;13900.0;2026-06-10
MISS CHANCE;4;0;0;11550.0;2026-08-11
MANZANA BOUMBOUM;4;0;0;10950.0;2026-07-24
MALINE D'ARPENT;2;0;0;5600.0;2026-05-01
MAJESTE DAIRPET;2;0;0;5300.0;2026-04-05
MERVEILLEUSE BEY;4;1;0;10000.0;2026-08-08
MIRIANA DE BRAYE;2;0;0;5800.0;2026-06-03
MAYENNE COMMAYENNE;2;0;0;5525.0;2026-05-17
MAMZELLE BLANCHE;2;0;0;5450.0;2026-07-24
MELODIE RAPID;3;1;0;8150.0;2026-07-16
MAYA NAY;2;0;0;5525.0;2026-06-20
KRISTIANO BELLO;6;1;0;15975.0;2026-08-09
KELLY PRETTY;1;0;0;2800.0;2026-03-22
KING DE DUFA;4;0;0;11150.0;2026-08-15
KELBELLE MOIRE;3;0;0;8500.0;2026-07-12
KOITRO DE QUERY;2;0;0;5525.0;2026-06-20
KALIFA MESLOISE;1;0;0;2800.0;2026-03-22
LOUSTIC HERBLINAIE;1;0;0;2800.0;2026-03-22
LADY DE GUEHAM;1;0;0;2800.0;2026-03-22
L'UNIQUE DE GINAI;1;0;0;2800.0;2026-03-22
LA PRINCESSE DATAC;1;0;0;2800.0;2026-03-22
L'ARGENTIN;1;0;0;2800.0;2026-03-22
LUTECE D'AVIGNERE;5;1;0;14025.0;2026-08-04
LIGHT FEELING;3;0;0;8400.0;2026-06-08
L'EXCELLENT;4;0;0;10925.0;2026-07-04
L'ETOILE FILANTE;2;0;0;5700.0;2026-07-19
LASCA PRIOR;2;0;0;5600.0;2026-05-01
LANNA DE MAI;1;0;0;2800.0;2026-03-22
LOVELY FEELING;2;0;0;5425.0;2026-04-05
LE GEANT D'ATTAQUE;1;0;0;2800.0;2026-03-22
LAMBADA MOIRE;3;0;0;8500.0;2026-07-07
LADY MESLOISE;2;0;0;5750.0;2026-06-18
LAZARE DU VIF;1;0;0;2800.0;2026-03-22
LORD DE FONTAINE;6;1;0;16050.0;2026-07-10
INFLUENCE;2;0;0;5625.0;2026-04-26
ISO DE KERYANN;1;0;0;2800.0;2026-03-22
JIPEBE;2;0;0;5600.0;2026-05-01
ICEMAN CASTELETS;2;0;0;5625.0;2026-04-15
IMPRESSION HAUFOR;1;0;0;2800.0;2026-03-22
JAGUAR DU DOLLAR;7;1;0;19700.0;2026-07-16
HOULENN DU PILET;2;0;0;5650.0;2026-05-09
JEU SET ET SMILE;3;0;0;8875.0;2026-05-12
NEON DU PARC;7;0;0;19025.0;2026-08-07
NON STOP DU WALLON;7;0;0;17750.0;2026-07-23
NORELLO;5;0;0;12400.0;2026-06-04
NICO DE SAINT NOM;7;0;0;18475.0;2026-07-25
NEGOCIABLE;5;2;0;12750.0;2026-07-11
