race_id;date;hippodrome;numero;cheval;prob_robin;p_marche_verrou;p_marche_final;resultat;rapport_verrou;rapport_final;verrouillee
20260709-R3C5;2026-07-09;SAINT MALO;12;LARISSE D'ECHAL;0.55727;;0.56639;0;;1.7;0
20260709-R3C6;2026-07-09;SAINT MALO;1;L'AMIRAL D'EURVAD;0.01045;;0.00979;0;;86.0;0
20260709-R3C6;2026-07-09;SAINT MALO;2;LOVER DES BROUSSES;0.07978;;0.03007;0;;28.0;0
20260709-R3C6;2026-07-09;SAINT MALO;3;LOOKING FEEL;0.03408;;0.02631;0;;32.0;0
20260709-R3C6;2026-07-09;SAINT MALO;4;LAZAAL;0.16192;;0.18302;0;;4.6;0
20260709-R3C6;2026-07-09;SAINT MALO;5;LATINO WIND;0.08929;;0.04952;0;;17.0;0
20260709-R3C6;2026-07-09;SAINT MALO;6;LUCKY SOTHO;0.03327;;0.04677;0;;18.0;0
20260709-R3C6;2026-07-09;SAINT MALO;7;LUCKY LOVE THANA;0.11344;;0.05262;0;;16.0;0
20260709-R3C6;2026-07-09;SAINT MALO;8;LORIQUET;0.00967;;0.02903;0;;29.0;0
20260709-R3C6;2026-07-09;SAINT MALO;9;LOBAYE;0.07157;;0.24761;1;;3.4;0
20260709-R3C6;2026-07-09;SAINT MALO;10;LE HAVRE;0.27956;;0.25511;0;;3.3;0
20260709-R3C6;2026-07-09;SAINT MALO;11;LISSANDRO D'ARC;0.11697;;0.07016;0;;12.0;0
20260709-R3C7;2026-07-09;SAINT MALO;1;KING PRESTIGE;0.06189;0.18773;0.20107;0;4.5;4.2;1
20260709-R3C7;2026-07-09;SAINT MALO;2;KLYDE GALAA;0.19468;0.0704;0.1624;1;12.0;5.2;1
20260709-R3C7;2026-07-09;SAINT MALO;3;KANELLE LA RAVELLE;0.01181;0.01112;0.0067;0;76.0;126.0;1
20260709-R3C7;2026-07-09;SAINT MALO;4;KERATINE GLAM;0.11646;0.06499;0.03016;0;13.0;28.0;1
20260709-R3C7;2026-07-09;SAINT MALO;5;KAHINA DE FAEL;0.02016;0.00918;0.00761;0;92.0;111.0;1
20260709-R3C7;2026-07-09;SAINT MALO;6;KANTA EMJI;0.01988;0.03249;0.02639;0;26.0;32.0;1
20260709-R3C7;2026-07-09;SAINT MALO;7;KARISME NAY;0.07897;0.14566;0.09707;0;5.8;8.7;1
20260709-R3C7;2026-07-09;SAINT MALO;8;KELLY CHALEONNAISE;0.12162;0.1056;0.08445;0;8.0;10.0;1
20260709-R3C7;2026-07-09;SAINT MALO;9;KALISPERA DE TRIOU;0.20294;0.128;0.17594;0;6.6;4.8;1
20260709-R3C7;2026-07-09;SAINT MALO;10;KASANE DU BISET;0.07561;0.06499;0.0563;0;13.0;15.0;1
20260709-R3C7;2026-07-09;SAINT MALO;11;KERU DE LOU;0.01776;0.06034;0.03839;0;14.0;22.0;1
20260709-R3C7;2026-07-09;SAINT MALO;12;KALIMERA FLASH;0.02938;0.04969;0.03839;0;17.0;22.0;1
20260709-R3C7;2026-07-09;SAINT MALO;13;KALINE FOUR;0.03276;0.04969;0.06496;0;17.0;13.0;1
20260709-R3C7;2026-07-09;SAINT MALO;14;KARAMEL TENDRE;0.01606;0.02011;0.01017;0;42.0;83.0;1
20260710-R1C2;2026-07-10;CABOURG;1;JOKER DREAM;0.14472;0.09889;0.07568;0;8.6;11.0;1
20260710-R1C2;2026-07-10;CABOURG;2;NEVADA LOBELL;0.04073;0.19329;0.20305;0;4.4;4.1;1
20260710-R1C2;2026-07-10;CABOURG;3;OH CEAN;0.02191;0.02658;0.01632;0;32.0;51.0;1
20260710-R1C2;2026-07-10;CABOURG;4;KORSIKO;0.06988;0.09556;0.08325;0;8.9;10.0;1
20260710-R1C2;2026-07-10;CABOURG;5;LUCA BAROSSO;0.20081;0.17357;0.26015;0;4.9;3.2;1
20260710-R1C2;2026-07-10;CABOURG;6;LUKA MODRIC;0.277;0.08505;0.07568;0;10.0;11.0;1
20260710-R1C2;2026-07-10;CABOURG;7;BEENTHERESEENTHAT;0.0578;0.05316;0.05203;0;16.0;16.0;1
20260710-R1C2;2026-07-10;CABOURG;8;BOTTNAS JUSTIN;0.02917;0.01736;0.01015;0;49.0;82.0;1
20260710-R1C2;2026-07-10;CABOURG;9;AMERICA DREAM;0.0143;0.04476;0.04162;0;19.0;20.0;1
20260710-R1C2;2026-07-10;CABOURG;11;JACQUES MEARAS;0.0212;0.06075;0.08495;0;14.0;9.8;1
20260710-R1C2;2026-07-10;CABOURG;12;KINGSTON DU DOME;0.04569;0.10006;0.0555;0;8.5;15.0;1
20260710-R1C2;2026-07-10;CABOURG;13;KNOWN FACT;0.01978;0.00621;0.00377;0;137.0;221.0;1
20260710-R1C2;2026-07-10;CABOURG;14;OBSERVE'EM;0.05701;0.04476;0.03784;1;19.0;22.0;1
20260710-R1C3;2026-07-10;CABOURG;2;LES CHARMES;0.02279;0.00797;0.00493;0;105.0;170.0;1
20260710-R1C3;2026-07-10;CABOURG;3;LEOPOLD DU BANNEY;0.01342;0.01231;0.00891;0;68.0;94.0;1
20260710-R1C3;2026-07-10;CABOURG;4;LOUMIA CASTELETS;0.03725;0.06441;0.0644;0;13.0;13.0;1
20260710-R1C3;2026-07-10;CABOURG;5;LUTIN DU PRATEL;0.04104;0.09515;0.09303;0;8.8;9.0;1
20260710-R1C3;2026-07-10;CABOURG;6;LOUPIAC DE GODREL;0.01294;0.009;0.00581;0;93.0;144.0;1
20260710-R1C3;2026-07-10;CABOURG;7;LADY DU CEDRE;0.10241;0.32204;0.34885;1;2.6;2.4;1
20260710-R1C3;2026-07-10;CABOURG;8;LARAFALE PASMARICK;0.14398;0.07612;0.06977;0;11.0;12.0;1
20260710-R1C3;2026-07-10;CABOURG;9;LEA GIBUS;0.29702;0.04925;0.0364;0;17.0;23.0;1
20260710-R1C3;2026-07-10;CABOURG;10;LADY FAIRY;0.06734;0.04652;0.03101;0;18.0;27.0;1
20260710-R1C3;2026-07-10;CABOURG;11;LAMTARA BUISSONAY;0.0256;0.04925;0.03101;0;17.0;27.0;1
20260710-R1C3;2026-07-10;CABOURG;12;LADY DE JANEIRO;0.01368;0.03806;0.0364;0;22.0;23.0;1
20260710-R1C3;2026-07-10;CABOURG;13;LOULOU DE L'AUNAY;0.01859;0.09201;0.12313;0;9.1;6.8;1
20260710-R1C3;2026-07-10;CABOURG;14;LEONARDO;0.06369;0.04407;0.06977;0;19.0;12.0;1
20260710-R1C3;2026-07-10;CABOURG;15;LASER MAGIC;0.12625;0.08373;0.06977;0;10.0;12.0;1
20260710-R1C3;2026-07-10;CABOURG;16;LOVELY GODIVA;0.01399;0.01009;0.00681;0;83.0;123.0;1
20260710-R1C4;2026-07-10;CABOURG;1;JUNON DES ROSES;0.01073;0.01456;0.01315;0;58.0;63.0;1
20260710-R1C4;2026-07-10;CABOURG;2;JET DE BUSSET;0.01733;0.03518;0.03451;0;24.0;24.0;1
20260710-R1C4;2026-07-10;CABOURG;3;JAZZ VERONE;0.00855;0.01319;0.00931;0;64.0;89.0;1
20260710-R1C4;2026-07-10;CABOURG;4;JEWELKIM;0.01251;0.07037;0.05916;0;12.0;14.0;1
20260710-R1C4;2026-07-10;CABOURG;5;JOKER GES;0.05601;0.11893;0.17621;0;7.1;4.7;1
20260710-R1C4;2026-07-10;CABOURG;6;JOURNAIO DU ROI;0.00852;0.03016;0.02238;0;28.0;37.0;1
20260710-R1C4;2026-07-10;CABOURG;7;JACARTO DE HOUELLE;0.04217;0.05629;0.05521;0;15.0;15.0;1
20260710-R1C4;2026-07-10;CABOURG;8;I LOVE DU CHERISAY;0.04566;0.04691;0.04359;0;18.0;19.0;1
20260710-R1C4;2026-07-10;CABOURG;9;JOCELYNE;0.02348;0.08983;0.08282;1;9.4;10.0;1
20260710-R1C4;2026-07-10;CABOURG;10;IQUITO PLANCHETTE;0.00926;0.0082;0.00587;0;103.0;141.0;1
20260710-R1C4;2026-07-10;CABOURG;11;INDIC;0.25175;0.08796;0.08282;0;9.6;10.0;1
20260710-R1C4;2026-07-10;CABOURG;12;IN LOVE REGLISSE;0.00618;0.00836;0.00579;0;101.0;143.0;1
20260710-R1C4;2026-07-10;CABOURG;13;GETEHI DU NOYER;0.01302;0.00704;0.00493;0;120.0;168.0;1
20260710-R1C4;2026-07-10;CABOURG;14;HELIOS DJEMA;0.00695;0.02559;0.01972;0;33.0;42.0;1
20260710-R1C4;2026-07-10;CABOURG;15;JASMIN GEMA;0.47771;0.33776;0.34509;0;2.5;2.4;1
20260710-R1C4;2026-07-10;CABOURG;16;INDOCILE;0.01018;0.04967;0.03944;0;17.0;21.0;1
20260710-R1C5;2026-07-10;CABOURG;1;NATIF DE SASSY;0.01045;0.0056;0.00355;0;152.0;235.0;1
20260710-R1C5;2026-07-10;CABOURG;2;NOLIO DU BARBEY;0.00897;0.03153;0.02384;0;27.0;35.0;1
20260710-R1C5;2026-07-10;CABOURG;3;NEW YORKER;0.02474;0.09567;0.07586;0;8.9;11.0;1
20260710-R1C5;2026-07-10;CABOURG;4;NIACK DU VIVIER;0.54508;0.34058;0.43919;0;2.5;1.9;1
20260710-R1C5;2026-07-10;CABOURG;5;NIRVAGO DE LA COUR;0.01178;0.07095;0.06419;1;12.0;13.0;1
20260710-R1C5;2026-07-10;CABOURG;6;NOBEL CAMP;0.04526;0.10916;0.08877;0;7.8;9.4;1
20260710-R1C5;2026-07-10;CABOURG;7;NABAD DU ROCHER;0.0155;0.03702;0.05215;0;23.0;16.0;1
20260710-R1C5;2026-07-10;CABOURG;8;NATIVE DE PLAY;0.00761;0.04054;0.02782;0;21.0;30.0;1
20260710-R1C5;2026-07-10;CABOURG;9;NUMBER ONE GAGOU;0.08594;0.09787;0.08345;0;8.7;10.0;1
20260710-R1C5;2026-07-10;CABOURG;10;NELSON DU RIB;0.02215;0.02433;0.01854;0;35.0;45.0;1
20260710-R1C5;2026-07-10;CABOURG;11;NIWAY;0.11314;0.05008;0.04636;0;17.0;18.0;1
20260710-R1C5;2026-07-10;CABOURG;12;NOBLE DE SOURCE;0.03261;0.0076;0.0056;0;112.0;149.0;1
20260710-R1C5;2026-07-10;CABOURG;13;NINA HAGEN D'OR;0.02131;0.01738;0.01043;0;49.0;80.0;1
20260710-R1C5;2026-07-10;CABOURG;14;NAMARETTI DEVOL;0.00563;0.01216;0.00684;0;70.0;122.0;1
20260710-R1C5;2026-07-10;CABOURG;15;NARCO DU CHATELET;0.03968;0.05322;0.04909;0;16.0;17.0;1
20260710-R1C5;2026-07-10;CABOURG;16;NEUILLY DE PLAY;0.01015;0.00631;0.00432;0;135.0;193.0;1
20260710-R1C6;2026-07-10;CABOURG;1;MAVINA DES ETANGS;0.00746;0.01699;0.01354;0;50.0;63.0;1
20260710-R1C6;2026-07-10;CABOURG;2;MAMAMIA DES ARRIS;0.33133;0.38616;0.35543;0;2.2;2.4;1
20260710-R1C6;2026-07-10;CABOURG;3;MELODISYVA;0.09458;0.03398;0.03047;0;25.0;28.0;1
20260710-R1C6;2026-07-10;CABOURG;4;MASCOTT DU CHOQUEL;0.07352;0.13274;0.1551;1;6.4;5.5;1
20260710-R1C6;2026-07-10;CABOURG;5;MANILLE D'ERABLE;0.07575;0.13927;0.1815;0;6.1;4.7;1
20260710-R1C6;2026-07-10;CABOURG;6;MA JOLIE PRINCESS;0.02265;0.02832;0.01777;0;30.0;48.0;1
20260710-R1C6;2026-07-10;CABOURG;7;MINYA KONKA;0.03227;0.09765;0.09272;0;8.7;9.2;1
20260710-R1C6;2026-07-10;CABOURG;8;MAYA DU POMMEAU;0.03024;0.03034;0.03877;0;28.0;22.0;1
20260710-R1C6;2026-07-10;CABOURG;9;MALICIA DU ROCHER;0.02155;0.0354;0.02666;0;24.0;32.0;1
20260710-R1C6;2026-07-10;CABOURG;10;MOON SAINT ANDRE;0.08013;0.0531;0.05018;0;16.0;17.0;1
20260710-R1C6;2026-07-10;CABOURG;11;MICHIKO;0.01651;0.00934;0.00588;0;91.0;145.0;1
20260710-R1C6;2026-07-10;CABOURG;12;MAGIC ALOUETTE;0.02703;0.0144;0.01422;0;59.0;60.0;1
20260710-R1C6;2026-07-10;CABOURG;13;MAM'ZELLEPAZENAISE;0.16867;0.01603;0.01236;0;53.0;69.0;1
20260710-R1C6;2026-07-10;CABOURG;14;MOOVIESTAR SOMOLLI;0.01831;0.00629;0.0054;0;135.0;158.0;1
20260710-R1C7;2026-07-10;CABOURG;1;NASH DE VANDEL;0.05842;0.02095;0.02639;0;40.0;32.0;1
20260710-R1C7;2026-07-10;CABOURG;2;NOTRE DEDE;0.08125;0.10098;0.07676;0;8.3;11.0;1
20260710-R1C7;2026-07-10;CABOURG;3;NICKEL DU GOUTIER;0.09233;0.02095;0.01508;0;40.0;56.0;1
20260710-R1C7;2026-07-10;CABOURG;4;NIGER DU VIVIER;0.26204;0.29933;0.38379;0;2.8;2.2;1
20260710-R1C7;2026-07-10;CABOURG;5;NOUGAROU FAB;0.0106;0.0147;0.00828;0;57.0;102.0;1
20260710-R1C7;2026-07-10;CABOURG;6;NORMAN LE BEAU;0.01187;0.0127;0.00828;1;66.0;102.0;1
20260710-R1C7;2026-07-10;CABOURG;7;NEIL DE BANVILLE;0.01016;0.08381;0.09595;0;10.0;8.8;1
20260710-R1C7;2026-07-10;CABOURG;8;NO SECRET;0.0151;0.07619;0.08982;0;11.0;9.4;1
20260710-R1C7;2026-07-10;CABOURG;9;NAMOUR DE MONTFORT;0.28778;0.09312;0.07676;0;9.0;11.0;1
20260710-R1C7;2026-07-10;CABOURG;10;NAPOLEON;0.04057;0.10745;0.09705;0;7.8;8.7;1
20260710-R1C7;2026-07-10;CABOURG;11;NEAL DE TROUVILLE;0.02228;0.02328;0.01431;0;36.0;59.0;1
20260710-R1C7;2026-07-10;CABOURG;12;NOBEL DANCER;0.03292;0.03224;0.02111;0;26.0;40.0;1
20260710-R1C7;2026-07-10;CABOURG;13;NOVI DAN;0.04362;0.0381;0.03015;0;22.0;28.0;1
20260710-R1C7;2026-07-10;CABOURG;14;NIGME DU DOUAROU;0.03107;0.07619;0.05629;0;11.0;15.0;1
20260710-R3C1;2026-07-10;AMIENS;1;JANETTE TY;0.04513;;0.24062;0;;3.5;0
20260710-R3C1;2026-07-10;AMIENS;2;JUNIOR DU GADE;0.1021;;0.04211;0;;20.0;0
20260710-R3C1;2026-07-10;AMIENS;3;JUST A WINNER;0.0327;;0.01477;0;;57.0;0
20260710-R3C1;2026-07-10;AMIENS;4;HECTOR DE CORDAY;0.0671;;0.24062;1;;3.5;0
20260710-R3C1;2026-07-10;AMIENS;5;KABOTIN CHENEVIERE;0.34716;;0.06478;0;;13.0;0
20260710-R3C1;2026-07-10;AMIENS;6;GYPSIE MAGIQUE;0.20523;;0.22761;0;;3.7;0
20260710-R3C1;2026-07-10;AMIENS;7;IMITCH DU MOULIN;0.09221;;0.08594;0;;9.8;0
20260710-R3C1;2026-07-10;AMIENS;8;JAMBAVAN;0.05323;;0.02339;0;;36.0;0
20260710-R3C1;2026-07-10;AMIENS;9;ICAM;0.05514;;0.06015;0;;14.0;0
20260710-R3C2;2026-07-10;AMIENS;1;NYMEAS D'ELA;0.37532;;0.21735;0;;3.9;0
20260710-R3C2;2026-07-10;AMIENS;2;NAYKO DE LA CRIERE;0.09032;;0.1073;0;;7.9;0
20260710-R3C2;2026-07-10;AMIENS;3;NANCY ANGANO;0.11968;;0.04037;0;;21.0;0
20260710-R3C2;2026-07-10;AMIENS;4;NELSON DAIRPET;0.04757;;0.04037;0;;21.0;0
20260710-R3C2;2026-07-10;AMIENS;5;NOHOLITA MAY;0.0537;;0.12285;0;;6.9;0
20260710-R3C2;2026-07-10;AMIENS;6;NAHIA DIBAH;0.18877;;0.31395;1;;2.7;0
20260710-R3C2;2026-07-10;AMIENS;8;NOBLESSE DU CHENE;0.01811;;0.07706;0;;11.0;0
20260710-R3C2;2026-07-10;AMIENS;9;NUAGE DU RABUTIN;0.04995;;0.05651;0;;15.0;0
20260710-R3C2;2026-07-10;AMIENS;10;NOBLESSE DE JANY;0.03157;;0.01247;0;;68.0;0
20260710-R3C2;2026-07-10;AMIENS;11;NICEGIRL DE TAVIET;0.01533;;0.00605;0;;140.0;0
20260710-R3C2;2026-07-10;AMIENS;12;NIKITA DE MONCHEL;0.00968;;0.00573;0;;148.0;0
20260710-R3C3;2026-07-10;AMIENS;1;MAHINE D'OCCAGNES;0.02417;;0.05245;0;;16.0;0
20260710-R3C3;2026-07-10;AMIENS;2;MY LOVE STORY;0.10546;;0.01907;0;;44.0;0
20260710-R3C3;2026-07-10;AMIENS;3;MAFIA DU BAS BOSQ;0.13913;;0.02543;0;;33.0;0
20260710-R3C3;2026-07-10;AMIENS;4;MAYA DU LANDREAU;0.03554;;0.15259;0;;5.5;0
20260710-R3C3;2026-07-10;AMIENS;5;MOURASIE LEPINE;0.02001;;0.05994;0;;14.0;0
20260710-R3C3;2026-07-10;AMIENS;6;MY QUEEN BLUE;0.05136;;0.00749;0;;112.0;0
20260710-R3C3;2026-07-10;AMIENS;7;MAIN D'OR;0.04435;;0.1182;0;;7.1;0
20260710-R3C3;2026-07-10;AMIENS;8;MISS WINNER;0.0154;;0.08392;0;;10.0;0
20260710-R3C3;2026-07-10;AMIENS;9;MAROUBRA;0.05051;;0.05595;1;;15.0;0
20260710-R3C3;2026-07-10;AMIENS;10;MISS FINE;0.15345;;0.05595;0;;15.0;0
20260710-R3C3;2026-07-10;AMIENS;11;MISS TERBEKEN;0.27681;;0.28939;0;;2.9;0
20260710-R3C3;2026-07-10;AMIENS;12;MICKAELLA;0.0121;;0.00943;0;;89.0;0
20260710-R3C3;2026-07-10;AMIENS;13;MIA DU BLEQUIN;0.06142;;0.05994;0;;14.0;0
20260710-R3C3;2026-07-10;AMIENS;14;MISSY MELODY;0.0103;;0.01023;0;;82.0;0
20260710-R3C4;2026-07-10;AMIENS;2;MONOGAME;0.05501;;0.12976;0;;6.5;0
20260710-R3C4;2026-07-10;AMIENS;3;MON ROYAUME;0.01857;;0.05623;0;;15.0;0
20260710-R3C4;2026-07-10;AMIENS;4;MANSFIELD D'OYSE;0.80101;;0.49616;1;;1.7;0
20260710-R3C4;2026-07-10;AMIENS;5;MIVASO DU JACKY;0.01018;;0.05623;0;;15.0;0
20260710-R3C4;2026-07-10;AMIENS;7;MISTER MARTIN;0.01176;;0.08435;0;;10.0;0
20260710-R3C4;2026-07-10;AMIENS;8;MUST WIN DE REM;0.00681;;0.01962;0;;43.0;0
20260710-R3C4;2026-07-10;AMIENS;9;MAESTRO DE FERFAY;0.01892;;0.01562;0;;54.0;0
20260710-R3C4;2026-07-10;AMIENS;10;MAN IN THE MIRROR;0.01554;;0.00675;0;;125.0;0
20260710-R3C4;2026-07-10;AMIENS;11;MYSTIC VERTAC;0.01827;;0.08786;0;;9.6;0
20260710-R3C4;2026-07-10;AMIENS;12;MODEL DE JOUX;0.00993;;0.01081;0;;78.0;0
20260710-R3C4;2026-07-10;AMIENS;13;MIGNON DE LASTELLE;0.01;;0.03012;0;;28.0;0
20260710-R3C4;2026-07-10;AMIENS;14;MAESTRO AWAGNE;0.024;;0.00649;0;;130.0;0
20260710-R3C5;2026-07-10;AMIENS;1;LEXUS DE GUIBRAY;0.04445;;0.01798;0;;47.0;0
20260710-R3C5;2026-07-10;AMIENS;2;LE BOSS DE LUBEL;0.59785;;0.30189;0;;2.8;0
20260710-R3C5;2026-07-10;AMIENS;3;LAVEZZI PEJI;0.02468;;0.02727;0;;31.0;0
20260710-R3C5;2026-07-10;AMIENS;4;LOVHELEN D'OR;0.01967;;0.06038;0;;14.0;0
20260710-R3C5;2026-07-10;AMIENS;5;LICENCE CASTELETS;0.05681;;0.06038;0;;14.0;0
20260710-R3C5;2026-07-10;AMIENS;6;LORD DE FONTAINE;0.06398;;0.17985;0;;4.7;0
20260710-R3C5;2026-07-10;AMIENS;7;LUDMILLA HAUFOR;0.01765;;0.05283;0;;16.0;0
20260710-R3C5;2026-07-10;AMIENS;8;LYNX DU SAPTEL;0.0157;;0.01158;0;;73.0;0
20260710-R3C5;2026-07-10;AMIENS;9;LADY POP;0.03949;;0.15094;1;;5.6;0
20260710-R3C5;2026-07-10;AMIENS;10;LATINA TOURNIBOIS;0.06195;;0.07044;0;;12.0;0
20260710-R3C5;2026-07-10;AMIENS;11;LEGENDE DE NILREM;0.02467;;0.05283;0;;16.0;0
20260710-R3C5;2026-07-10;AMIENS;12;L'INTOUCHABLE;0.03311;;0.01363;0;;62.0;0
20260710-R3C7;2026-07-10;AMIENS;1;HIJO MOKO;0.01124;;0.00714;0;;119.0;0
20260710-R3C7;2026-07-10;AMIENS;2;IPATINGA;0.07232;;0.03694;0;;23.0;0
20260710-R3C7;2026-07-10;AMIENS;3;IGLOO DE BEAULIEU;0.033;;0.02574;0;;33.0;0
20260710-R3C7;2026-07-10;AMIENS;4;JOKER D'AMARO;0.09678;;0.26547;1;;3.2;0
20260710-R3C7;2026-07-10;AMIENS;5;JURASSIC;0.4122;;0.16657;0;;5.1;0
20260710-R3C7;2026-07-10;AMIENS;6;IFALCO DE MAY;0.02264;;0.01847;0;;46.0;0
20260710-R3C7;2026-07-10;AMIENS;7;JALMAROSA;0.00806;;0.04248;0;;20.0;0
20260710-R3C7;2026-07-10;AMIENS;8;INDIAN PARK;0.02979;;0.07723;0;;11.0;0
20260710-R3C7;2026-07-10;AMIENS;9;JICKY GIRL;0.12405;;0.12312;0;;6.9;0
20260710-R3C7;2026-07-10;AMIENS;10;JALBA DU FER;0.03405;;0.02655;0;;32.0;0
20260710-R3C7;2026-07-10;AMIENS;11;JOKER DU MATCH;0.14257;;0.17337;0;;4.9;0
20260710-R3C7;2026-07-10;AMIENS;12;IGOLO;0.01329;;0.03694;0;;23.0;0
20260710-R3C8;2026-07-10;AMIENS;1;JUMBO DES PRES;0.03543;;0.00681;0;;137.0;0
20260710-R3C8;2026-07-10;AMIENS;2;JAPPELOU;0.10032;;0.19839;0;;4.7;0
20260710-R3C8;2026-07-10;AMIENS;3;IDEALE D'ABBEVILLE;0.03216;;0.01084;0;;86.0;0
20260710-R3C8;2026-07-10;AMIENS;4;ICLO;0.08597;;0.0373;0;;25.0;0
20260710-R3C8;2026-07-10;AMIENS;5;JEALOUS GIRL;0.17155;;0.13712;0;;6.8;0
20260710-R3C8;2026-07-10;AMIENS;6;HECTOR DU MINON;0.02212;;0.01014;0;;92.0;0
20260710-R3C8;2026-07-10;AMIENS;7;JUGEMENT D'AVE;0.05648;;0.21684;1;;4.3;0
20260710-R3C8;2026-07-10;AMIENS;8;JADORE D'ISQUES;0.43835;;0.15286;0;;6.1;0
20260710-R3C8;2026-07-10;AMIENS;9;JOYCE DU VAL;0.04822;;0.22201;0;;4.2;0
20260710-R3C8;2026-07-10;AMIENS;10;JAVA DU CHERISAY;0.0094;;0.00771;0;;121.0;0
20260710-R7C1;2026-07-10;CAGNES/MER;1;IN THE AIR DELO;0.03913;0.05606;0.02164;0;15.0;39.0;1
20260710-R7C1;2026-07-10;CAGNES/MER;2;ILLIMITEE;0.59839;0.32341;0.52743;0;2.6;1.6;1
20260710-R7C1;2026-07-10;CAGNES/MER;3;IGGY FAFA;0.01126;0.04946;0.01758;0;17.0;48.0;1
20260710-R7C1;2026-07-10;CAGNES/MER;4;HAPPY LYL;0.03475;0.02473;0.01005;1;34.0;84.0;1
20260710-R7C1;2026-07-10;CAGNES/MER;5;IBIZA DE BOURGOGNE;0.02699;0.05606;0.07672;0;15.0;11.0;1
20260710-R7C1;2026-07-10;CAGNES/MER;6;FARCEUR DE L'INAM;0.0274;0.03363;0.01005;0;25.0;84.0;1
20260710-R7C1;2026-07-10;CAGNES/MER;7;GAROU LIONNAIS;0.03952;0.02473;0.03376;0;34.0;25.0;1
20260710-R7C1;2026-07-10;CAGNES/MER;8;ILLICO DU BISET;0.09914;0.14014;0.11886;0;6.0;7.1;1
20260710-R7C1;2026-07-10;CAGNES/MER;9;IDEAL DU BRIEU;0.04685;0.26277;0.16229;0;3.2;5.2;1
20260710-R7C1;2026-07-10;CAGNES/MER;10;IZARA DE VIETTE;0.07657;0.029;0.02164;0;29.0;39.0;1
20260710-R7C2;2026-07-10;CAGNES/MER;1;NINAMYS;0.01737;0.00502;0.02859;0;168.0;29.0;1
20260710-R7C2;2026-07-10;CAGNES/MER;2;NOSTALGIE D'OLMEN;0.24849;0.36646;0.48772;1;2.3;1.7;1
20260710-R7C2;2026-07-10;CAGNES/MER;3;NIGHT DES FORGES;0.18742;0.1258;0.10495;0;6.7;7.9;1
20260710-R7C2;2026-07-10;CAGNES/MER;4;NIAGARA RIVER;0.015;0.1317;0.08291;0;6.4;10.0;1
20260710-R7C2;2026-07-10;CAGNES/MER;5;NINETEEN SIXTY ONE;0.02283;0.03371;0.04877;0;25.0;17.0;1
20260710-R7C2;2026-07-10;CAGNES/MER;6;NOBLESSE DU GERS;0.30529;0.04958;0.02303;0;17.0;36.0;1
20260710-R7C2;2026-07-10;CAGNES/MER;7;NIKITA GALAA;0.04356;0.0602;0.04877;0;14.0;17.0;1
20260710-R7C2;2026-07-10;CAGNES/MER;8;NANA OASIS;0.05831;0.12041;0.06909;0;7.0;12.0;1
20260710-R7C2;2026-07-10;CAGNES/MER;9;NINA DE MALAC;0.00881;0.01258;0.01184;0;67.0;70.0;1
20260710-R7C2;2026-07-10;CAGNES/MER;10;NAOMI DE BUSSET;0.01535;0.04014;0.03189;0;21.0;26.0;1
20260710-R7C2;2026-07-10;CAGNES/MER;11;NIZONNE;0.01044;0.00502;0.01091;0;168.0;76.0;1
20260710-R7C2;2026-07-10;CAGNES/MER;12;NOUMEA DES FLOTS;0.01917;0.00502;0.01382;0;168.0;60.0;1
20260710-R7C2;2026-07-10;CAGNES/MER;13;NINA DES CHARRONS;0.04796;0.04436;0.03769;0;19.0;22.0;1
20260710-R7C3;2026-07-10;CAGNES/MER;1;MA COPINE FLAC;0.07747;0.18016;0.12836;0;4.7;6.6;1
20260710-R7C3;2026-07-10;CAGNES/MER;2;MOGADOR BLEU;0.07757;0.1283;0.18827;1;6.6;4.5;1
20260710-R7C3;2026-07-10;CAGNES/MER;3;MACARENA D'HOULBEC;0.04092;0.06514;0.04034;0;13.0;21.0;1
20260710-R7C3;2026-07-10;CAGNES/MER;4;MYSTERE DE L'AVRE;0.03879;0.02117;0.03026;0;40.0;28.0;1
20260710-R7C3;2026-07-10;CAGNES/MER;5;MUCHO CASH;0.01778;0.05645;0.05295;0;15.0;16.0;1
20260710-R7C3;2026-07-10;CAGNES/MER;7;MANGO CASTELETS;0.10667;0.27315;0.30257;0;3.1;2.8;1
20260710-R7C3;2026-07-10;CAGNES/MER;8;MEMORY STAR ELGE;0.52252;0.10997;0.14863;0;7.7;5.7;1
20260710-R7C3;2026-07-10;CAGNES/MER;9;MALICE BLEUE;0.02971;0.02289;0.01086;0;37.0;78.0;1
20260710-R7C3;2026-07-10;CAGNES/MER;10;MIGUEL DU CHERISAY;0.01484;0.03849;0.03258;0;22.0;26.0;1
20260710-R7C3;2026-07-10;CAGNES/MER;11;MEDIA BLEU;0.07373;0.07698;0.06517;0;11.0;13.0;1
20260710-R7C4;2026-07-10;CAGNES/MER;1;MILADY SMART;0.00635;0.01505;0.00922;0;56.0;92.0;1
20260710-R7C4;2026-07-10;CAGNES/MER;2;MONEYPENNY PAN;0.0775;0.0383;0.08478;0;22.0;10.0;1
20260710-R7C4;2026-07-10;CAGNES/MER;3;MIDDLE STAR;0.0106;0.01505;0.01285;0;56.0;66.0;1
20260710-R7C4;2026-07-10;CAGNES/MER;4;MONEYTIME DUCAMPUS;0.01529;0.20062;0.19716;1;4.2;4.3;1
