race_id;date;hippodrome;numero;cheval;prob_robin;p_marche_verrou;p_marche_final;resultat;rapport_verrou;rapport_final;verrouillee
20260803-R5C4;2026-08-03;CAGNES/MER;1;JUNIOR STEED;0.19109;0.07076;0.03002;0;12.0;28.0;1
20260803-R5C4;2026-08-03;CAGNES/MER;2;IMBRIN BUROIS;0.06341;0.02928;0.01401;0;29.0;60.0;1
20260803-R5C4;2026-08-03;CAGNES/MER;3;KRAKEN CASTELETS;0.24908;0.26535;0.38203;0;3.2;2.2;1
20260803-R5C4;2026-08-03;CAGNES/MER;4;KONRAD DE CORDAY;0.1444;0.22949;0.24013;1;3.7;3.5;1
20260803-R5C4;2026-08-03;CAGNES/MER;5;JEEK D'ACADIE;0.0354;0.08491;0.08847;0;10.0;9.5;1
20260803-R5C4;2026-08-03;CAGNES/MER;6;KASH SNIPER;0.04113;0.03692;0.02626;0;23.0;32.0;1
20260803-R5C4;2026-08-03;CAGNES/MER;7;JOE TEJY;0.06045;0.08491;0.04944;0;10.0;17.0;1
20260803-R5C4;2026-08-03;CAGNES/MER;8;HOUSTON D'ARIANE;0.10737;0.01807;0.00924;0;47.0;91.0;1
20260803-R5C4;2026-08-03;CAGNES/MER;9;KOUGAR DE SIMM;0.05395;0.09541;0.09037;0;8.9;9.3;1
20260803-R5C4;2026-08-03;CAGNES/MER;10;IDEAL DU BRIEU;0.05372;0.08491;0.07004;0;10.0;12.0;1
20260803-R5C5;2026-08-03;CAGNES/MER;1;MEMORY STAR ELGE;0.12196;0.06002;0.06389;1;14.0;13.0;1
20260803-R5C5;2026-08-03;CAGNES/MER;2;MANHATTAN ROUSSAC;0.05365;0.03232;0.0173;0;26.0;48.0;1
20260803-R5C5;2026-08-03;CAGNES/MER;3;MALICE D'ATOUT;0.15096;0.09035;0.06921;0;9.3;12.0;1
20260803-R5C5;2026-08-03;CAGNES/MER;4;MORETIME DU CAMPUS;0.24231;0.19098;0.26791;0;4.4;3.1;1
20260803-R5C5;2026-08-03;CAGNES/MER;6;MAESTRIA GALAA;0.07466;0.07002;0.04614;0;12.0;18.0;1
20260803-R5C5;2026-08-03;CAGNES/MER;7;MAITRE D'HOULBEC;0.05257;0.03112;0.01538;0;27.0;54.0;1
20260803-R5C5;2026-08-03;CAGNES/MER;8;MIDNIGHT EXPRESS;0.15863;0.10504;0.08305;0;8.0;10.0;1
20260803-R5C5;2026-08-03;CAGNES/MER;9;MILORD DE BUY;0.14525;0.42015;0.43712;0;2.0;1.9;1
20260803-R5C6;2026-08-03;CAGNES/MER;1;MAGALI DU CHERISAY;0.00823;0.01628;0.01143;0;51.0;73.0;1
20260803-R5C6;2026-08-03;CAGNES/MER;2;MELANIE WELL;0.00779;0.01092;0.00668;0;76.0;125.0;1
20260803-R5C6;2026-08-03;CAGNES/MER;3;MARION DU CHERISAY;0.01179;0.02442;0.0214;0;34.0;39.0;1
20260803-R5C6;2026-08-03;CAGNES/MER;4;MARIE LOU DE LARRE;0.00892;0.03773;0.04172;0;22.0;20.0;1
20260803-R5C6;2026-08-03;CAGNES/MER;5;MOON DES GARENNES;0.00907;0.01566;0.00897;0;53.0;93.0;1
20260803-R5C6;2026-08-03;CAGNES/MER;6;MARILYN;0.90502;0.59296;0.59601;1;1.4;1.4;1
20260803-R5C6;2026-08-03;CAGNES/MER;7;MAESTRIA DE YEDRAG;0.01257;0.08738;0.10698;0;9.5;7.8;1
20260803-R5C6;2026-08-03;CAGNES/MER;8;MENTEUSE PAN;0.01309;0.06918;0.149;0;12.0;5.6;1
20260803-R5C6;2026-08-03;CAGNES/MER;9;MON ENIGME;0.01134;0.02516;0.01391;0;33.0;60.0;1
20260803-R5C6;2026-08-03;CAGNES/MER;10;MALICE BLEUE;0.01218;0.12031;0.04392;0;6.9;19.0;1
20260803-R5C7;2026-08-03;CAGNES/MER;1;NOVELLO;0.31427;;0.46245;1;2.1;1.8;0
20260803-R5C7;2026-08-03;CAGNES/MER;2;NOLANN DES AGETS;0.00839;;0.00612;0;63.0;136.0;0
20260803-R5C7;2026-08-03;CAGNES/MER;3;NOBILUS BAR;0.03929;;0.06937;0;18.0;12.0;0
20260803-R5C7;2026-08-03;CAGNES/MER;4;NIGHT DE LA COUR;0.01139;;0.01261;0;35.0;66.0;0
20260803-R5C7;2026-08-03;CAGNES/MER;5;NOBLE PETTEVINIERE;0.02292;;0.09568;0;9.3;8.7;0
20260803-R5C7;2026-08-03;CAGNES/MER;6;NYCIA RED;0.01649;;0.06403;0;6.5;13.0;0
20260803-R5C7;2026-08-03;CAGNES/MER;7;NUANCE SECRETE;0.4916;;0.16988;0;6.8;4.9;0
20260803-R5C7;2026-08-03;CAGNES/MER;8;NIKITA D'ORGUEIL;0.02044;;0.01541;0;36.0;54.0;0
20260803-R5C7;2026-08-03;CAGNES/MER;9;NINA ERA;0.01219;;0.01081;0;53.0;77.0;0
20260803-R5C7;2026-08-03;CAGNES/MER;10;NACRE DU VALLON;0.02082;;0.00671;0;68.0;124.0;0
20260803-R5C7;2026-08-03;CAGNES/MER;11;NUIT DE FOLIE;0.03284;;0.07567;0;9.5;11.0;0
20260803-R5C7;2026-08-03;CAGNES/MER;12;NAPOLEON DE GOUYE;0.00936;;0.01125;0;40.0;74.0;0
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;1;KENAVO HERBLINAIE;0.19179;0.04025;0.02645;0;21.0;32.0;1
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;2;KALINE FOUR;0.03706;0.04972;0.04978;0;17.0;17.0;1
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;3;KEY TO THE HIGHWAY;0.01692;0.04226;0.04702;0;20.0;18.0;1
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;4;KANTA EMJI;0.01735;0.04448;0.03847;0;19.0;22.0;1
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;5;KILEFAIT;0.05687;0.04025;0.02821;0;21.0;30.0;1
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;6;KERATINE GLAM;0.1258;0.03018;0.01801;0;28.0;47.0;1
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;7;KINGKARL;0.04206;0.02012;0.0217;0;42.0;39.0;1
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;8;KALINDA SPOKEN;0.02576;0.05282;0.0529;0;16.0;16.0;1
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;9;KROCANTO BELLO;0.06026;0.16903;0.26448;1;5.0;3.2;1
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;10;KHOR SAINT AUBIN;0.03005;0.03381;0.0273;0;25.0;31.0;1
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;11;KIMONO DU CAIEU;0.01609;0.01432;0.00688;0;59.0;123.0;1
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;12;KERYVON FARM;0.15711;0.04695;0.04978;0;18.0;17.0;1
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;13;KINGDOM ME;0.03196;0.04226;0.04978;0;20.0;17.0;1
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;14;KAPRICCIO;0.04574;0.19208;0.17272;0;4.4;4.9;1
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;15;KAVALE DU CHATELET;0.02685;0.01243;0.00776;0;68.0;109.0;1
20260804-R4C1;2026-08-04;LES SABLES D OLONNE;16;KARAMEL NOIR;0.11833;0.16903;0.13874;0;5.0;6.1;1
20260804-R4C2;2026-08-04;LES SABLES D OLONNE;1;NOT ALLOWED;0.0887;0.10638;0.13827;0;7.8;6.1;1
20260804-R4C2;2026-08-04;LES SABLES D OLONNE;2;NIKITA WOOD;0.51053;0.20744;0.24099;0;4.0;3.5;1
20260804-R4C2;2026-08-04;LES SABLES D OLONNE;3;NOTEZ LE;0.02247;0.06383;0.1278;0;13.0;6.6;1
20260804-R4C2;2026-08-04;LES SABLES D OLONNE;4;NANOU DE PADD;0.02438;0.02305;0.01917;0;36.0;44.0;1
20260804-R4C2;2026-08-04;LES SABLES D OLONNE;5;NEW LOVE BLUE;0.03929;0.04881;0.04217;0;17.0;20.0;1
20260804-R4C2;2026-08-04;LES SABLES D OLONNE;6;NIGHT BIRD;0.23563;0.51859;0.36672;1;1.6;2.3;1
20260804-R4C2;2026-08-04;LES SABLES D OLONNE;7;NATIVE DU TRIO;0.079;0.03191;0.06488;0;26.0;13.0;1
20260804-R4C4;2026-08-04;LES SABLES D OLONNE;1;MAGIE DU LUPIN;0.72012;0.40569;0.32642;0;2.1;2.6;1
20260804-R4C4;2026-08-04;LES SABLES D OLONNE;2;MADE IN WIND;0.01041;0.01469;0.01391;0;58.0;61.0;1
20260804-R4C4;2026-08-04;LES SABLES D OLONNE;3;MALAGA TURGOT;0.02007;0.15777;0.1886;0;5.4;4.5;1
20260804-R4C4;2026-08-04;LES SABLES D OLONNE;4;MATINA D'ORLY;0.00915;0.01775;0.01516;0;48.0;56.0;1
20260804-R4C4;2026-08-04;LES SABLES D OLONNE;5;MISS IS DU CANET;0.02147;0.071;0.12859;0;12.0;6.6;1
20260804-R4C4;2026-08-04;LES SABLES D OLONNE;6;MA WELL DU VYGLO;0.01623;0.02582;0.01845;0;33.0;46.0;1
20260804-R4C4;2026-08-04;LES SABLES D OLONNE;7;MILA CAAL;0.04137;0.12171;0.1035;0;7.0;8.2;1
20260804-R4C4;2026-08-04;LES SABLES D OLONNE;8;MANTILLE VRIE;0.05726;0.03408;0.05304;0;25.0;16.0;1
20260804-R4C4;2026-08-04;LES SABLES D OLONNE;9;MALICE D'ENFER;0.01966;0.03704;0.02572;0;23.0;33.0;1
20260804-R4C4;2026-08-04;LES SABLES D OLONNE;10;MOSTRA DU TRIO;0.04372;0.03704;0.05304;0;23.0;16.0;1
20260804-R4C4;2026-08-04;LES SABLES D OLONNE;11;MISS LUDOISE;0.0073;0.01311;0.00786;0;65.0;108.0;1
20260804-R4C4;2026-08-04;LES SABLES D OLONNE;12;MISUA BARTH;0.01131;0.0142;0.00913;0;60.0;93.0;1
20260804-R4C4;2026-08-04;LES SABLES D OLONNE;13;MARBELLA SMART;0.02193;0.05011;0.05658;1;17.0;15.0;1
20260804-R4C5;2026-08-04;LES SABLES D OLONNE;1;MY KLY ERA;0.03838;;0.22835;1;5.5;3.7;0
20260804-R4C5;2026-08-04;LES SABLES D OLONNE;2;MITSUKI DU BOURG;0.02495;;0.0256;0;22.0;33.0;0
20260804-R4C5;2026-08-04;LES SABLES D OLONNE;3;MOJITO DE LA BUTTE;0.02141;;0.0384;0;20.0;22.0;0
20260804-R4C5;2026-08-04;LES SABLES D OLONNE;4;MOVING QUICK;0.01861;;0.01657;0;25.0;51.0;0
20260804-R4C5;2026-08-04;LES SABLES D OLONNE;5;MATRIX DE LA BAIE;0.05755;;0.01482;0;36.0;57.0;0
20260804-R4C5;2026-08-04;LES SABLES D OLONNE;6;MAGISTRALO BELLO;0.14324;;0.12802;0;5.5;6.6;0
20260804-R4C5;2026-08-04;LES SABLES D OLONNE;7;MERCATO DES FORGES;0.03257;;0.04225;0;14.0;20.0;0
20260804-R4C5;2026-08-04;LES SABLES D OLONNE;8;MAESTRO DE BRION;0.02198;;0.07681;0;10.0;11.0;0
20260804-R4C5;2026-08-04;LES SABLES D OLONNE;9;MUSTANG DE JUMILLY;0.22565;;0.10561;0;7.5;8.0;0
20260804-R4C5;2026-08-04;LES SABLES D OLONNE;10;MELILOT BELLO;0.13505;;0.02485;0;33.0;34.0;0
20260804-R4C5;2026-08-04;LES SABLES D OLONNE;11;MOUSKO DU LUPIN;0.24776;;0.2485;0;4.2;3.4;0
20260804-R4C5;2026-08-04;LES SABLES D OLONNE;13;MY SUN DRALIAM;0.0191;;0.04225;0;22.0;20.0;0
20260804-R4C5;2026-08-04;LES SABLES D OLONNE;14;MAGIC DE BELLA;0.01375;;0.00797;0;45.0;106.0;0
20260804-R4C6;2026-08-04;LES SABLES D OLONNE;1;LADY DU JOUR;0.02291;;0.01065;0;;80.0;0
20260804-R4C6;2026-08-04;LES SABLES D OLONNE;2;LOUNA DES BRETTES;0.01969;;0.03549;0;;24.0;0
20260804-R4C6;2026-08-04;LES SABLES D OLONNE;3;LETTRE A FRANCE;0.02533;;0.01374;0;;62.0;0
20260804-R4C6;2026-08-04;LES SABLES D OLONNE;4;LANANA D'ESCRIT;0.03652;;0.02302;0;;37.0;0
20260804-R4C6;2026-08-04;LES SABLES D OLONNE;5;LADY DE SAINT JEAN;0.08455;;0.03549;0;;24.0;0
20260804-R4C6;2026-08-04;LES SABLES D OLONNE;6;LOVELY DEVOL;0.14196;;0.08782;0;;9.7;0
20260804-R4C6;2026-08-04;LES SABLES D OLONNE;7;LUTECE D'AVIGNERE;0.19268;;0.10141;0;;8.4;0
20260804-R4C6;2026-08-04;LES SABLES D OLONNE;8;LALE;0.02148;;0.01078;0;;79.0;0
20260804-R4C6;2026-08-04;LES SABLES D OLONNE;9;LAHANNA DESBOIS;0.05947;;0.22417;1;;3.8;0
20260804-R4C6;2026-08-04;LES SABLES D OLONNE;10;LAURIANE DU RIED;0.06692;;0.02242;0;;38.0;0
20260804-R4C6;2026-08-04;LES SABLES D OLONNE;11;LADIES MOIRE;0.10087;;0.08967;0;;9.5;0
20260804-R4C6;2026-08-04;LES SABLES D OLONNE;12;LEGENDE CHENEVIERE;0.12602;;0.23023;0;;3.7;0
20260804-R4C6;2026-08-04;LES SABLES D OLONNE;13;LAZULITE GEDE;0.10159;;0.11511;0;;7.4;0
20260804-R4C7;2026-08-04;LES SABLES D OLONNE;1;L'ELU DU CHERISAY;0.00565;;0.00713;0;;118.0;0
20260804-R4C7;2026-08-04;LES SABLES D OLONNE;2;LOUJYO VITA;0.01763;;0.00967;0;;87.0;0
20260804-R4C7;2026-08-04;LES SABLES D OLONNE;3;LOVER DES BROUSSES;0.01274;;0.00924;0;;91.0;0
20260804-R4C7;2026-08-04;LES SABLES D OLONNE;4;L'OR BLANC;0.01111;;0.0841;0;;10.0;0
20260804-R4C7;2026-08-04;LES SABLES D OLONNE;5;LULU QUICK;0.01281;;0.04426;0;;19.0;0
20260804-R4C7;2026-08-04;LES SABLES D OLONNE;6;L'ETONNANT FLEC;0.00899;;0.02002;0;;42.0;0
20260804-R4C7;2026-08-04;LES SABLES D OLONNE;7;LORD PAGUERIE;0.02506;;0.01529;0;;55.0;0
20260804-R4C7;2026-08-04;LES SABLES D OLONNE;8;LYNX DES TOUCHES;0.01569;;0.01789;0;;47.0;0
20260804-R4C7;2026-08-04;LES SABLES D OLONNE;9;LUCKY FIX;0.025;;0.02273;0;;37.0;0
20260804-R4C7;2026-08-04;LES SABLES D OLONNE;10;LEVITE;0.02237;;0.32345;0;;2.6;0
20260804-R4C7;2026-08-04;LES SABLES D OLONNE;11;LASTRONAUT DANOVER;0.02015;;0.03364;1;;25.0;0
20260804-R4C7;2026-08-04;LES SABLES D OLONNE;12;LATINO DU LUPIN;0.72866;;0.1152;0;;7.3;0
20260804-R4C7;2026-08-04;LES SABLES D OLONNE;13;LORD DU BUHOT;0.01859;;0.07008;0;;12.0;0
20260804-R4C7;2026-08-04;LES SABLES D OLONNE;14;L'AMIRAL DU CANTER;0.07556;;0.22729;0;;3.7;0
20260804-R4C8;2026-08-04;LES SABLES D OLONNE;1;JAHINA VITA;0.01853;0.03127;0.0179;0;27.0;47.0;1
20260804-R4C8;2026-08-04;LES SABLES D OLONNE;2;JARYCA;0.02344;0.10423;0.08496;0;8.1;9.9;1
20260804-R4C8;2026-08-04;LES SABLES D OLONNE;3;JULIANA BREIL;0.02662;0.04966;0.0647;0;17.0;13.0;1
20260804-R4C8;2026-08-04;LES SABLES D OLONNE;4;JONQUILLETE CREPIN;0.01577;0.02059;0.01137;0;41.0;74.0;1
20260804-R4C8;2026-08-04;LES SABLES D OLONNE;5;JELENIA BELLA;0.11037;0.10172;0.07646;0;8.3;11.0;1
20260804-R4C8;2026-08-04;LES SABLES D OLONNE;6;JOLIE SMART;0.01725;0.03015;0.029;0;28.0;29.0;1
20260804-R4C8;2026-08-04;LES SABLES D OLONNE;7;JOELLA BELLA;0.7083;0.31269;0.32349;1;2.7;2.6;1
20260804-R4C8;2026-08-04;LES SABLES D OLONNE;8;HOPPELA THEPOL;0.01068;0.02059;0.01078;0;41.0;78.0;1
20260804-R4C8;2026-08-04;LES SABLES D OLONNE;9;JAVA DU CHERISAY;0.00768;0.01242;0.00678;0;68.0;124.0;1
20260804-R4C8;2026-08-04;LES SABLES D OLONNE;10;HISTOIRE DE LIERRE;0.02857;0.11565;0.17895;0;7.3;4.7;1
20260804-R4C8;2026-08-04;LES SABLES D OLONNE;11;JIVA;0.03279;0.20102;0.1956;0;4.2;4.3;1
20260804-R6C1;2026-08-04;CABOURG;1;KING DE LARRE;0.02213;0.07021;0.05642;0;12.0;15.0;1
20260804-R6C1;2026-08-04;CABOURG;2;KAISER TURGOT;0.01909;0.07659;0.07694;0;11.0;11.0;1
20260804-R6C1;2026-08-04;CABOURG;3;KUEENTRASS;0.06645;0.11085;0.11437;1;7.6;7.4;1
20260804-R6C1;2026-08-04;CABOURG;4;KOKO DU CANTER;0.06465;0.04956;0.08464;0;17.0;10.0;1
20260804-R6C1;2026-08-04;CABOURG;5;KANELLE D'OUVILLE;0.16922;0.21062;0.19683;0;4.0;4.3;1
20260804-R6C1;2026-08-04;CABOURG;6;KABALVA;0.02614;0.06481;0.04455;0;13.0;19.0;1
20260804-R6C1;2026-08-04;CABOURG;7;KRACK DESBOIS;0.0199;0.00834;0.00694;0;101.0;122.0;1
20260804-R6C1;2026-08-04;CABOURG;8;KANELLE BUROISE;0.00896;0.01123;0.00627;0;75.0;135.0;1
20260804-R6C1;2026-08-04;CABOURG;9;KASPER FAC;0.01774;0.0234;0.04455;0;36.0;19.0;1
20260804-R6C1;2026-08-04;CABOURG;10;KATINKA COTON;0.01949;0.00991;0.00688;0;85.0;123.0;1
20260804-R6C1;2026-08-04;CABOURG;11;KID SMILE;0.0413;0.02277;0.01511;0;37.0;56.0;1
20260804-R6C1;2026-08-04;CABOURG;12;KALIPETTE JELOCA;0.10796;0.05265;0.03526;0;16.0;24.0;1
20260804-R6C1;2026-08-04;CABOURG;13;KNOX JENILOU;0.24168;0.15318;0.14848;0;5.5;5.7;1
20260804-R6C1;2026-08-04;CABOURG;14;KAZAAL;0.17527;0.13588;0.16276;0;6.2;5.2;1
20260804-R6C2;2026-08-04;CABOURG;1;LADY ROCK;0.00942;0.00554;0.00422;0;153.0;199.0;1
20260804-R6C2;2026-08-04;CABOURG;2;LA VERITE;0.03947;0.0326;0.03231;0;26.0;26.0;1
20260804-R6C2;2026-08-04;CABOURG;3;LA DESIRADE;0.04293;0.07705;0.1254;0;11.0;6.7;1
20260804-R6C2;2026-08-04;CABOURG;4;LINKA D'ADELE;0.02385;0.01926;0.02211;0;44.0;38.0;1
20260804-R6C2;2026-08-04;CABOURG;5;LHASSA DU SCION;0.0095;0.0113;0.01091;0;75.0;77.0;1
20260804-R6C2;2026-08-04;CABOURG;6;LADY PURPLE;0.02183;0.01413;0.00857;0;60.0;98.0;1
20260804-R6C2;2026-08-04;CABOURG;7;LILI MARLEEN;0.61489;0.49853;0.40009;1;1.7;2.1;1
20260804-R6C2;2026-08-04;CABOURG;8;LUEUR DES LANDES;0.02745;0.03852;0.04422;0;22.0;19.0;1
20260804-R6C2;2026-08-04;CABOURG;9;LADY DE RICO;0.01932;0.00569;0.00449;0;149.0;187.0;1
20260804-R6C2;2026-08-04;CABOURG;10;LEAMOA;0.01353;0.01101;0.00778;0;77.0;108.0;1
20260804-R6C2;2026-08-04;CABOURG;11;LOVE ME DAXEL;0.02262;0.0339;0.0271;0;25.0;31.0;1
20260804-R6C2;2026-08-04;CABOURG;12;LEXIA;0.0139;0.01161;0.00988;0;73.0;85.0;1
20260804-R6C2;2026-08-04;CABOURG;13;LOLITA;0.04701;0.02734;0.03361;0;31.0;25.0;1
20260804-R6C2;2026-08-04;CABOURG;14;LOVELY BRUYERE;0.05032;0.05297;0.06001;0;16.0;14.0;1
20260804-R6C2;2026-08-04;CABOURG;15;LINE MAJYC;0.01541;0.00647;0.00435;0;131.0;193.0;1
20260804-R6C2;2026-08-04;CABOURG;16;LUANA SPORT;0.02855;0.15409;0.20492;0;5.5;4.1;1
20260804-R6C3;2026-08-04;CABOURG;1;IPSO D'AVIGNERE;0.04272;0.02338;0.01385;0;36.0;61.0;1
20260804-R6C3;2026-08-04;CABOURG;2;IMAKO VERDERIE;0.03208;0.09674;0.15644;0;8.7;5.4;1
20260804-R6C3;2026-08-04;CABOURG;3;JAGERBOMB;0.08577;0.27151;0.2725;0;3.1;3.1;1
20260804-R6C3;2026-08-04;CABOURG;4;JOG JELOCA;0.31694;0.29023;0.28159;0;2.9;3.0;1
20260804-R6C3;2026-08-04;CABOURG;5;HISTORY MAJYC;0.03085;0.07014;0.05632;0;12.0;15.0;1
20260804-R6C3;2026-08-04;CABOURG;6;HORACIO DE CERISY;0.01249;0.00751;0.00698;0;112.0;121.0;1
20260804-R6C3;2026-08-04;CABOURG;7;HEIDI DU BISET;0.04382;0.01451;0.01482;0;58.0;57.0;1
20260804-R6C3;2026-08-04;CABOURG;8;GOLDORACK DU BOIS;0.23614;0.02215;0.01482;0;38.0;57.0;1
20260804-R6C3;2026-08-04;CABOURG;9;INSTAGRAM;0.01177;0.01403;0.00853;0;60.0;99.0;1
20260804-R6C3;2026-08-04;CABOURG;10;JACK L'EVENTREUR;0.09158;0.08417;0.04446;1;10.0;19.0;1
20260804-R6C3;2026-08-04;CABOURG;11;IRIS DU LIVIER;0.05735;0.05611;0.10057;0;15.0;8.4;1
20260804-R6C3;2026-08-04;CABOURG;12;INCREDIBLE GO;0.03848;0.04951;0.02913;0;17.0;29.0;1
20260804-R6C4;2026-08-04;CABOURG;1;NUEE DES ARRIS;0.00819;0.03677;0.01684;0;23.0;50.0;1
20260804-R6C4;2026-08-04;CABOURG;2;NOVENA D'OURVILLE;0.00997;0.02285;0.02276;0;37.0;37.0;1
20260804-R6C4;2026-08-04;CABOURG;3;NEPTUNE D'AVE;0.01276;0.14094;0.11081;0;6.0;7.6;1
20260804-R6C4;2026-08-04;CABOURG;4;NATURE VRIE;0.01083;0.03252;0.01959;0;26.0;43.0;1
20260804-R6C4;2026-08-04;CABOURG;5;NEW LIFE STAR;0.01214;0.02728;0.03369;0;31.0;25.0;1
20260804-R6C4;2026-08-04;CABOURG;6;NEFERTITI DU LERRE;0.00663;0.01658;0.01108;0;51.0;76.0;1
20260804-R6C4;2026-08-04;CABOURG;7;NORMA DU VIVIER;0.86447;0.42281;0.46788;1;2.0;1.8;1
20260804-R6C4;2026-08-04;CABOURG;8;NACARA BELLA;0.01805;0.03382;0.03509;0;25.0;24.0;1
20260804-R6C4;2026-08-04;CABOURG;9;NEZUKO JIEL;0.00886;0.04974;0.05615;0;17.0;15.0;1
20260804-R6C4;2026-08-04;CABOURG;10;NICCA BREED;0.02186;0.04974;0.04433;0;17.0;19.0;1
20260804-R6C4;2026-08-04;CABOURG;11;NOSTALGIE DAIRPET;0.00733;0.02114;0.00991;0;40.0;85.0;1
20260804-R6C4;2026-08-04;CABOURG;12;NOORDZEE;0.01891;0.1458;0.17187;0;5.8;4.9;1
20260804-R6C5;2026-08-04;CABOURG;1;ONE NIGHT IN RIO;0.06615;0.04379;0.0607;0;19.0;14.0;1
20260804-R6C5;2026-08-04;CABOURG;2;OCACINA;0.0106;0.01364;0.00895;0;61.0;95.0;1
20260804-R6C5;2026-08-04;CABOURG;3;OLINA BELLA;0.10776;0.01434;0.01545;0;58.0;55.0;1
20260804-R6C5;2026-08-04;CABOURG;4;OF AMERICA;0.06082;0.13205;0.11803;1;6.3;7.2;1
20260804-R6C5;2026-08-04;CABOURG;6;OLYMPIC JOY;0.09038;0.46218;0.44729;0;1.8;1.9;1
20260804-R6C5;2026-08-04;CABOURG;7;ORNAISE DU HANOY;0.01204;0.01172;0.00914;0;71.0;93.0;1
20260804-R6C5;2026-08-04;CABOURG;8;OLYMPE ETOILEE;0.03481;0.02311;0.01808;0;36.0;47.0;1
20260804-R6C5;2026-08-04;CABOURG;9;OPALE DELKARLITO;0.03309;0.03081;0.02931;0;27.0;29.0;1
20260804-R6C5;2026-08-04;CABOURG;10;ORIGINE CASTELLE;0.58434;0.26836;0.29305;0;3.1;2.9;1
20260804-R6C7;2026-08-04;CABOURG;1;OTANGO BELLO;0.06751;0.0263;0.02447;0;32.0;34.0;1
20260804-R6C7;2026-08-04;CABOURG;2;OAKLAND PAULCA;0.02463;0.01754;0.00968;0;48.0;86.0;1
20260804-R6C7;2026-08-04;CABOURG;3;OSSAU DU PRE;0.59248;0.40082;0.55475;1;2.1;1.5;1
20260804-R6C7;2026-08-04;CABOURG;4;ONE WAY;0.06396;0.26304;0.18912;0;3.2;4.4;1
20260804-R6C7;2026-08-04;CABOURG;5;OSCAR THORIS;0.02072;0.0443;0.0208;0;19.0;40.0;1
20260804-R6C7;2026-08-04;CABOURG;6;OVERMARS ELLIS;0.03177;0.07014;0.04895;0;12.0;17.0;1
20260804-R6C7;2026-08-04;CABOURG;7;OZZARO DIBAH;0.12703;0.04209;0.05547;0;20.0;15.0;1
20260804-R6C7;2026-08-04;CABOURG;8;OFFSHORE MIJO;0.0719;0.13576;0.09676;0;6.2;8.6;1
20260804-R7C2;2026-08-04;AIX LES BAINS;1;NEWTON DE RATILLY;0.0945;;0.03526;0;;24.0;0
20260804-R7C2;2026-08-04;AIX LES BAINS;2;NATURE GEMA;0.03373;;0.01282;0;;66.0;0
20260804-R7C2;2026-08-04;AIX LES BAINS;3;NOBLESSE FILO;0.00981;;0.00962;0;;88.0;0
20260804-R7C2;2026-08-04;AIX LES BAINS;4;NUNCIO BELLO;0.02859;;0.00319;0;;265.0;0
20260804-R7C2;2026-08-04;AIX LES BAINS;5;NIOSCO DE CONROS;0.02682;;0.15386;0;;5.5;0
20260804-R7C2;2026-08-04;AIX LES BAINS;6;NIMBUS DES BROUETS;0.43592;;0.11753;1;;7.2;0
20260804-R7C2;2026-08-04;AIX LES BAINS;7;NECTAR DE CHANLECY;0.01629;;0.11134;0;;7.6;0
20260804-R7C2;2026-08-04;AIX LES BAINS;8;NAPOLEON LOVER;0.10257;;0.10849;0;;7.8;0
20260804-R7C2;2026-08-04;AIX LES BAINS;9;NELLY JAC;0.02734;;0.05289;0;;16.0;0
20260804-R7C2;2026-08-04;AIX LES BAINS;10;NINO DES ANDRAUX;0.04334;;0.02116;0;;40.0;0
20260804-R7C2;2026-08-04;AIX LES BAINS;11;NOVA GUILLERVIL;0.16705;;0.31341;0;;2.7;0
20260804-R7C2;2026-08-04;AIX LES BAINS;12;NICE FLEUR;0.01403;;0.06044;0;;14.0;0
20260804-R7C3;2026-08-04;AIX LES BAINS;1;NAIADE JULRY;0.10098;;0.04957;0;;17.0;0
20260804-R7C3;2026-08-04;AIX LES BAINS;2;NELLY DE BERTRANGE;0.01464;;0.00958;0;;88.0;0
20260804-R7C3;2026-08-04;AIX LES BAINS;3;NAHTROSE;0.01466;;0.01124;0;;75.0;0
20260804-R7C3;2026-08-04;AIX LES BAINS;4;NESTORYAYA;0.03938;;0.00803;0;;105.0;0
20260804-R7C3;2026-08-04;AIX LES BAINS;5;NAIADE FAC;0.0376;;0.04013;0;;21.0;0
20260804-R7C3;2026-08-04;AIX LES BAINS;6;NATSUKO DE NAPPES;0.06235;;0.01915;0;;44.0;0
20260804-R7C3;2026-08-04;AIX LES BAINS;7;NALA DU VAUTOUR;0.02598;;0.04435;0;;19.0;0
20260804-R7C3;2026-08-04;AIX LES BAINS;8;NIKILIK;0.04259;;0.01915;0;;44.0;0
